paper_id,equation_id,texbleu,levenshtein_distance,sequence_similarity,rouge_l,avg_tree_edit_distance,individual_ted_scores
ICLR_2024_oral_41,5,0.6021,0.5276,0.6934097421203438,0.75,1.0,[1.0]
ICLR_2024_oral_41,6,0.2564,0.4213,0.5671641791044776,0.5714,1.0,[1.0]
ICLR_2024_oral_41,7,0.0656,0.25,0.4,0.5143,1.0,[1.0]
ICLR_2024_oral_41,8,0.234,0.3478,0.45555555555555555,0.439,1.0,[1.0]
ICLR_2024_oral_41,9,0.7957,0.715,0.8192090395480226,0.8431,0.5,[np.float64(0.5)]
ICLR_2024_oral_41,10,0.7095,0.2763,0.5190311418685121,0.5,0.0,[np.float64(0.0)]
ICLR_2024_oral_41,11,0.6416,0.54,0.7011494252873564,0.6667,1.0,[1.0]
ICLR_2024_oral_41,12,0.5517,0.227,0.19230769230769232,0.2162,1.0,[1.0]
ICLR_2024_oral_44,1,0.0243,0.1613,0.2631578947368421,0.375,1.0,[1.0]
ICLR_2024_oral_44,2,0.8788,0.6279,0.75,0.8571,1.0,[1.0]
ICLR_2024_oral_44,3,0.858,0.8471,0.9171974522292994,0.9615,1.0,[1.0]
ICLR_2024_oral_44,4,0.8482,0.7737,0.8686131386861314,0.8861,1.0,[1.0]
ICLR_2024_oral_44,5,0.0088,0.1346,0.21311475409836064,0.3019,1.0,[1.0]
ICLR_2024_oral_44,6,0.4353,0.4309,0.49523809523809526,0.5614,1.0,[1.0]
ICLR_2024_oral_44,7,0.5684,0.2284,0.5448275862068965,0.5526,1.0,[1.0]
ICLR_2024_oral_45,1,0.7716,0.625,0.7391304347826086,0.625,1.0,[1.0]
ICLR_2024_oral_45,2,0.3122,0.2222,0.24778761061946902,0.3429,0.46153846153846156,[np.float64(0.46153846153846156)]
ICLR_2024_oral_45,3,0.7562,0.3516,0.125,0.4812,1.0,[1.0]
ICLR_2024_oral_45,4,0.3483,0.4658,0.6437768240343348,0.7068,0.0,[np.float64(0.0)]
ICLR_2024_oral_45,5,0.7847,0.8092,0.8755020080321285,0.8529,0.0,[np.float64(0.0)]
ICLR_2024_oral_45,6,0.0204,0.098,0.13114754098360656,0.1905,0.8571428571428571,[np.float64(0.8571428571428571)]
ICLR_2024_oral_49,1,0.4204,0.2571,0.29292929292929293,0.1887,0.3870967741935484,[np.float64(0.3870967741935484)]
ICLR_2024_oral_49,2,0.7962,0.6721,0.7870370370370371,0.8148,1.0,[1.0]
ICLR_2024_oral_49,3,0.2456,0.4081,0.5583756345177665,0.4835,1.0,[1.0]
ICLR_2024_oral_49,4,0.7591,0.2095,0.31724137931034485,0.2105,1.0,[1.0]
ICLR_2024_oral_49,5,0.0,0.064,0.06334841628959276,0.0,0.375,[np.float64(0.375)]
ICLR_2024_oral_49,6,0.3438,0.4277,0.5577689243027888,0.5789,1.0,[1.0]
ICLR_2024_oral_52,1,0.7207,0.3061,0.5591397849462365,0.6667,1.0,[1.0]
ICLR_2024_oral_52,2,0.7498,0.4412,0.631578947368421,0.7429,1.0,[1.0]
ICLR_2024_oral_52,3,1.0,1.0,1.0,1.0,1.0,[1.0]
ICLR_2024_oral_52,4,0.7028,0.4058,0.5109489051094891,0.5185,1.0,[1.0]
ICLR_2024_oral_52,5,0.8751,0.539,0.7022900763358778,0.6914,1.0,[1.0]
ICLR_2024_oral_52,6,0.6115,0.3085,0.4228571428571429,0.3396,1.0,[1.0]
ICLR_2024_oral_52,7,0.3069,0.3881,0.5591397849462365,0.5926,0.0,[np.float64(0.0)]
ICLR_2024_oral_52,8,1.0,0.6147,0.7613636363636364,0.7755,0.2857142857142857,[np.float64(0.2857142857142857)]
ICLR_2024_oral_52,9,0.9241,0.5041,0.6632653061224489,0.7059,1.0,[1.0]
ICLR_2024_oral_52,10,0.258,0.32,0.5291479820627802,0.5263,0.8125,[np.float64(0.8125)]
ICLR_2024_oral_52,11,0.9575,0.9706,0.9850746268656716,1.0,1.0,[1.0]
ICLR_2024_oral_52,12,0.5521,0.4375,0.616822429906542,0.6154,1.0,[1.0]
ICLR_2024_oral_52,13,0.7518,0.2667,0.4120603015075377,0.4062,0.875,[np.float64(0.875)]
ICLR_2024_oral_52,14,0.4641,0.3272,0.4257703081232493,0.4915,1.0,[np.float64(1.0)]
ICLR_2024_oral_53,1,0.7741,0.1402,0.208955223880597,0.05,0.625,[np.float64(0.625)]
ICLR_2024_oral_53,2,0.681,0.4609,0.6210045662100456,0.5278,1.0,[1.0]
ICLR_2024_oral_53,3,0.0823,0.1931,0.24806201550387597,0.3636,0.0,[np.float64(0.0)]
ICLR_2024_oral_53,4,0.5877,0.3281,0.4871060171919771,0.4176,1.0,[1.0]
ICLR_2024_oral_53,5,0.2593,0.3256,0.35331230283911674,0.4198,1.0,[1.0]
ICLR_2024_oral_53,6,0.0806,0.1638,0.16774193548387098,0.3043,1.0,[1.0]
ICLR_2024_oral_53,7,0.4066,0.535,0.6875,0.7727,1.0,[1.0]
ICLR_2024_oral_53,8,0.7754,0.5242,0.19281663516068054,0.6562,1.0,[1.0]
ICLR_2024_oral_54,1,0.7583,0.4653,0.6030150753768844,0.5574,1.0,[1.0]
ICLR_2024_oral_54,2,0.6156,0.2083,0.3125,0.4681,1.0,[1.0]
ICLR_2024_oral_54,3,0.1666,0.2414,0.36129032258064514,0.3913,1.0,[1.0]
ICLR_2024_oral_54,4,0.7237,0.2965,0.3475409836065574,0.427,1.0,[1.0]
ICLR_2024_oral_54,5,0.7671,0.1683,0.13793103448275862,0.1905,1.0,[1.0]
ICLR_2024_oral_54,6,0.7079,0.4783,0.6065573770491803,0.8,1.0,[1.0]
ICLR_2024_oral_54,7,0.1749,0.2,0.17647058823529413,0.2273,0.0,[np.float64(0.0)]
ICLR_2024_oral_54,8,0.5135,0.5676,0.5760869565217391,0.7556,1.0,[np.float64(1.0)]
ICLR_2024_oral_54,9,0.4754,0.2772,0.47191011235955055,0.5333,1.0,[1.0]
ICLR_2024_oral_54,10,0.7456,0.2059,0.2980392156862745,0.3014,1.0,[1.0]
ICLR_2024_oral_55,1,0.4419,0.3377,0.48,0.4,0.9230769230769231,[np.float64(0.9230769230769231)]
ICLR_2024_oral_55,2,0.6644,0.6489,0.7380952380952381,0.75,0.0,[np.float64(0.0)]
ICLR_2024_oral_55,3,0.2278,0.3611,0.5252525252525253,0.5714,1.0,[1.0]
ICLR_2024_oral_55,4,0.6861,0.1553,0.25,0.3462,1.0,[1.0]
ICLR_2024_oral_55,5,0.7703,0.3906,0.4921875,0.4928,0.7906976744186046,[np.float64(0.7906976744186046)]
ICLR_2024_oral_55,6,0.8833,0.6972,0.8018433179723502,0.8077,0.0,[np.float64(0.0)]
ICLR_2024_oral_55,7,0.421,0.2759,0.40793201133144474,0.4545,1.0,[1.0]
ICLR_2024_oral_55,8,0.7515,0.2258,0.33557046979865773,0.1739,1.0,[1.0]
ICLR_2024_oral_55,9,0.771,0.5472,0.6183574879227053,0.5965,0.47058823529411764,[np.float64(0.47058823529411764)]
ICLR_2024_oral_55,10,0.1973,0.2969,0.45222929936305734,0.4412,0.0,[np.float64(0.0)]
ICLR_2024_oral_56,1,0.3853,0.4455,0.6219512195121951,0.6275,0.0,[np.float64(0.0)]
ICLR_2024_oral_56,2,0.6944,0.1857,0.4233576642335766,0.3333,1.0,[1.0]
ICLR_2024_oral_56,3,0.5751,0.4808,0.7032967032967034,0.7692,0.28,[np.float64(0.28)]
ICLR_2024_oral_56,4,0.7519,0.3421,0.2702702702702703,0.2667,0.8235294117647058,[np.float64(0.8235294117647058)]
ICLR_2024_oral_56,5,0.7946,0.6984,0.8122270742358079,0.8571,0.0,[np.float64(0.0)]
ICLR_2024_oral_58,1,0.7659,0.3913,0.5223880597014925,0.4267,1.0,[1.0]
ICLR_2024_oral_58,2,0.7255,0.763,0.8518518518518519,0.9091,1.0,[1.0]
ICLR_2024_oral_58,3,0.6632,0.5455,0.5092250922509225,0.7805,1.0,[1.0]
ICLR_2024_oral_59,1,0.8677,0.8525,0.9122807017543859,0.973,0.08,[np.float64(0.08)]
ICLR_2024_oral_59,2,0.2534,0.3125,0.358974358974359,0.4211,0.7647058823529411,[np.float64(0.7647058823529411)]
ICLR_2024_oral_59,3,0.7648,0.5,0.6553191489361702,0.6562,0.175,[np.float64(0.175)]
ICLR_2024_oral_6,1,0.5647,0.1898,0.2693877551020408,0.0909,1.0,[1.0]
ICLR_2024_oral_6,2,0.7713,0.4222,0.5769230769230769,0.7179,1.0,[1.0]
ICLR_2024_oral_6,3,0.7602,0.5185,0.6577181208053692,0.7442,1.0,[1.0]
ICLR_2024_oral_6,4,0.4544,0.3977,0.6029411764705882,0.65,0.5769230769230769,[np.float64(0.5769230769230769)]
ICLR_2024_oral_6,5,0.3139,0.31,0.3864734299516908,0.396,1.0,[1.0]
ICLR_2024_oral_6,6,0.8341,0.5766,0.7195767195767195,0.7755,1.0,[1.0]
ICLR_2024_oral_6,7,0.6347,0.6731,0.8045977011494253,0.8462,0.27586206896551724,[np.float64(0.27586206896551724)]
ICLR_2024_oral_6,8,0.4384,0.4931,0.6266094420600858,0.6471,0.7916666666666666,[np.float64(0.7916666666666666)]
ICLR_2024_oral_6,9,0.8028,0.3776,0.46853146853146854,0.5057,0.625,[np.float64(0.625)]
ICLR_2024_oral_6,10,0.7541,0.3149,0.08902077151335312,0.3678,0.8235294117647058,[np.float64(0.8235294117647058)]
ICLR_2024_oral_6,11,0.0441,0.1624,0.16129032258064516,0.1515,1.0,[1.0]
ICLR_2024_oral_60,1,0.9849,0.9394,0.96875,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_60,2,0.702,0.701,0.7894736842105263,0.8,0.38461538461538464,[np.float64(0.38461538461538464)]
ICLR_2024_oral_60,3,0.7824,0.3452,0.2593856655290102,0.5393,1.0,[1.0]
ICLR_2024_oral_60,4,0.4654,0.194,0.2524271844660194,0.25,1.0,[1.0]
ICLR_2024_oral_60,5,0.9109,0.9636,0.9814814814814815,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_60,6,0.4631,0.5181,0.6771653543307087,0.8235,0.0,[np.float64(0.0)]
ICLR_2024_oral_61,1,0.0047,0.1119,0.20359281437125748,0.2105,0.8571428571428571,[np.float64(0.8571428571428571)]
ICLR_2024_oral_61,2,0.7579,0.4342,0.6129032258064516,0.6857,0.25,[np.float64(0.25)]
ICLR_2024_oral_61,3,0.7949,0.589,0.75,0.8,1.0,[1.0]
ICLR_2024_oral_61,4,0.6581,0.3049,0.4676923076923077,0.4,0.5,[np.float64(0.5)]
ICLR_2024_oral_63,1,0.8369,0.62,0.7415730337078652,0.72,0.42857142857142855,[np.float64(0.42857142857142855)]
ICLR_2024_oral_63,2,0.6336,0.6667,0.7761194029850746,0.5075,0.0,[np.float64(0.0)]
ICLR_2024_oral_63,3,0.7097,0.6591,0.7317073170731707,0.8276,0.9444444444444444,[np.float64(0.9444444444444444)]
ICLR_2024_oral_63,4,0.9974,0.9762,0.9879518072289156,1.0,0.0,[np.float64(0.0)]
ICLR_2024_oral_63,5,0.7667,0.4032,0.5668449197860963,0.5714,1.0,[1.0]
ICLR_2024_oral_63,6,0.1308,0.2162,0.29365079365079366,0.4,1.0,[1.0]
ICLR_2024_oral_63,7,0.2781,0.3503,0.29577464788732394,0.4937,1.0,[1.0]
ICLR_2024_oral_63,8,0.0908,0.1316,0.2553191489361702,0.375,0.7368421052631579,[np.float64(0.7368421052631579)]
ICLR_2024_oral_63,9,0.7164,0.4154,0.4954128440366973,0.3077,1.0,[1.0]
ICLR_2024_oral_63,10,0.8313,0.303,0.40707964601769914,0.4,0.5454545454545454,[np.float64(0.5454545454545454)]
ICLR_2024_oral_64,1,0.2527,0.3158,0.45045045045045046,0.4324,0.6190476190476191,[np.float64(0.6190476190476191)]
ICLR_2024_oral_64,2,0.3937,0.3617,0.5277777777777778,0.5217,0.6,[np.float64(0.6)]
ICLR_2024_oral_64,3,0.2398,0.3392,0.4392156862745098,0.4,1.0,[1.0]
ICLR_2024_oral_64,4,0.4266,0.2177,0.2845528455284553,0.3385,1.0,[np.float64(1.0)]
ICLR_2024_oral_64,5,0.3843,0.3897,0.4380952380952381,0.5556,1.0,[1.0]
ICLR_2024_oral_64,6,0.387,0.3836,0.49572649572649574,0.5333,0.5833333333333334,[np.float64(0.5833333333333334)]
ICLR_2024_oral_64,7,0.3202,0.3089,0.4943820224719101,0.4898,0.25,[np.float64(0.25)]
ICLR_2024_oral_64,8,0.637,0.8198,0.8888888888888888,0.9538,0.625,[np.float64(0.625)]
ICLR_2024_oral_64,9,0.675,0.5397,0.7563025210084033,0.7778,1.0,[1.0]
ICLR_2024_oral_64,10,0.5223,0.2295,0.2702702702702703,0.1724,0.7857142857142857,[np.float64(0.7857142857142857)]
ICLR_2024_oral_64,11,0.7399,0.24,0.09716599190283401,0.2388,0.6428571428571429,[np.float64(0.6428571428571429)]
ICLR_2024_oral_64,12,0.3103,0.3182,0.3923076923076923,0.4127,1.0,[1.0]
ICLR_2024_oral_66,1,0.7487,0.3276,0.4936708860759494,0.3902,0.0,[np.float64(0.0)]
ICLR_2024_oral_66,2,0.7723,0.7462,0.832,0.8529,0.0,[np.float64(0.0)]
ICLR_2024_oral_66,3,0.1037,0.2438,0.36281179138321995,0.3273,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_66,4,0.769,0.7476,0.7094594594594594,0.8625,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_66,5,0.7594,0.239,0.027303754266211604,0.3836,1.0,[1.0]
ICLR_2024_oral_68,1,0.7614,0.41,0.532608695652174,0.7241,1.0,[1.0]
ICLR_2024_oral_68,2,0.4515,0.2268,0.3,0.5455,1.0,[1.0]
ICLR_2024_oral_7,1,0.5014,0.3611,0.42105263157894735,0.4444,0.6666666666666666,[np.float64(0.6666666666666666)]
ICLR_2024_oral_7,2,0.3498,0.3372,0.45925925925925926,0.4118,0.45454545454545453,[np.float64(0.45454545454545453)]
ICLR_2024_oral_7,3,0.7462,0.2177,0.32222222222222224,0.2692,1.0,[1.0]
ICLR_2024_oral_7,4,0.763,0.2544,0.30434782608695654,0.2745,1.0,[1.0]
ICLR_2024_oral_7,5,0.7844,0.3636,0.4647887323943662,0.4242,0.7727272727272727,[np.float64(0.7727272727272727)]
ICLR_2024_oral_7,6,0.7138,0.22,0.3595505617977528,0.3125,1.0,[1.0]
ICLR_2024_oral_73,1,0.7885,0.325,0.5333333333333333,0.2667,0.0,[np.float64(0.0)]
ICLR_2024_oral_73,2,0.6484,0.2192,0.2512315270935961,0.3051,0.9298245614035088,[np.float64(0.9298245614035088)]
ICLR_2024_oral_73,3,0.7499,0.2234,0.04932735426008968,0.2222,1.0,[1.0]
ICLR_2024_oral_73,4,0.7654,0.4421,0.25,0.5211,1.0,[1.0]
ICLR_2024_oral_74,1,0.7829,0.5213,0.654320987654321,0.6512,0.3,[np.float64(0.3)]
ICLR_2024_oral_74,2,0.6254,0.7742,0.8727272727272727,1.0,0.8571428571428571,[np.float64(0.8571428571428571)]
ICLR_2024_oral_74,3,0.7851,0.6792,0.8316831683168316,0.9231,1.0,[1.0]
ICLR_2024_oral_74,4,0.2708,0.3443,0.4157303370786517,0.4324,0.5833333333333334,[np.float64(0.5833333333333334)]
ICLR_2024_oral_74,5,0.7147,0.3455,0.5233644859813084,0.5172,1.0,[1.0]
ICLR_2024_oral_74,6,0.7851,0.6792,0.8316831683168316,0.9231,1.0,[1.0]
ICLR_2024_oral_74,7,0.6348,0.3333,0.39766081871345027,0.5778,0.9666666666666667,[np.float64(0.9666666666666667)]
ICLR_2024_oral_82,1,0.5189,0.4412,0.5932203389830508,0.375,0.391304347826087,[np.float64(0.391304347826087)]
ICLR_2024_oral_82,2,0.2633,0.3673,0.48,0.5217,0.4166666666666667,[np.float64(0.4166666666666667)]
ICLR_2024_oral_82,3,0.6007,0.5625,0.6428571428571429,0.7368,0.3333333333333333,[np.float64(0.3333333333333333)]
ICLR_2024_oral_82,4,0.3029,0.2661,0.4444444444444444,0.4516,1.0,[1.0]
ICLR_2024_oral_82,5,0.4385,0.5841,0.7391304347826086,0.7083,0.6285714285714286,[np.float64(0.6285714285714286)]
ICLR_2024_oral_82,6,0.7009,0.9191,0.9578544061302682,0.9855,0.3076923076923077,[np.float64(0.3076923076923077)]
ICLR_2024_oral_82,7,0.2365,0.4575,0.6174496644295302,0.605,1.0,[1.0]
ICLR_2024_oral_82,8,0.0863,0.2462,0.3253968253968254,0.3214,0.75,[np.float64(0.75)]
ICML_2024_oral_1,1,0.7293,0.3621,0.6431718061674009,0.7213,1.0,[1.0]
ICML_2024_oral_1,2,0.1801,0.2958,0.3958333333333333,0.4706,0.625,[np.float64(0.625)]
ICML_2024_oral_1,3,0.7125,0.44,0.5941422594142259,0.6486,0.0,[np.float64(0.0)]
ICML_2024_oral_1,4,0.7474,0.4286,0.23268698060941828,0.7207,1.0,[1.0]
ICML_2024_oral_1,5,0.0235,0.1515,0.19753086419753085,0.2308,1.0,[1.0]
ICML_2024_oral_1,6,0.5439,0.6714,0.8067226890756303,0.8,1.0,[1.0]
ICML_2024_oral_1,7,0.4763,0.4058,0.576271186440678,0.4828,0.2857142857142857,[np.float64(0.2857142857142857)]
ICML_2024_oral_10,1,0.8482,0.5781,0.7289719626168224,0.875,0.3191489361702128,[np.float64(0.3191489361702128)]
ICML_2024_oral_10,2,0.3256,0.4474,0.631578947368421,0.6957,0.75,[np.float64(0.75)]
ICML_2024_oral_10,3,0.7963,0.5728,0.7005649717514124,0.7143,0.0,[np.float64(0.0)]
ICML_2024_oral_10,4,0.8075,0.7279,0.8472222222222222,0.9459,1.0,[1.0]
ICML_2024_oral_10,5,0.7372,0.5025,0.6894586894586895,0.7174,1.0,[1.0]
ICML_2024_oral_10,6,0.7949,0.3421,0.5172413793103449,0.5455,1.0,[1.0]
ICML_2024_oral_10,7,0.7942,0.5789,0.6203208556149733,0.8679,0.0,[np.float64(0.0)]
ICML_2024_oral_10,8,0.5663,0.6667,0.776595744680851,0.7547,0.0,[np.float64(0.0)]
ICML_2024_oral_101,1,0.7461,0.6226,0.7238095238095238,0.7324,0.05714285714285714,[np.float64(0.05714285714285714)]
ICML_2024_oral_101,2,0.2354,0.2903,0.5034965034965035,0.5778,1.0,[1.0]
ICML_2024_oral_101,3,0.6797,0.6032,0.7543859649122807,0.7778,0.0,[np.float64(0.0)]
ICML_2024_oral_101,4,0.7477,0.3243,0.35348837209302325,0.4167,1.0,[1.0]
ICML_2024_oral_101,5,0.044,0.1323,0.1222707423580786,0.1311,1.0,[1.0]
ICML_2024_oral_101,6,0.1852,0.4046,0.5655737704918032,0.6486,0.4,[np.float64(0.4)]
ICML_2024_oral_101,7,0.0813,0.219,0.13170731707317074,0.1091,1.0,[1.0]
ICML_2024_oral_101,8,0.7533,0.1869,0.03349282296650718,0.188,1.0,[1.0]
ICML_2024_oral_101,9,0.7566,0.65,0.7631578947368421,0.9167,1.0,[1.0]
ICML_2024_oral_101,10,0.734,0.7692,0.8333333333333334,0.8696,1.0,[1.0]
ICML_2024_oral_101,11,0.0351,0.1348,0.16853932584269662,0.2182,1.0,[1.0]
ICML_2024_oral_101,12,0.7722,0.2576,0.3269961977186312,0.2078,1.0,[1.0]
ICML_2024_oral_101,13,0.3878,0.2867,0.4434782608695652,0.4545,1.0,[1.0]
ICML_2024_oral_104,1,0.711,0.4468,0.575,0.6087,1.0,[1.0]
ICML_2024_oral_104,2,0.1504,0.2609,0.3036649214659686,0.303,1.0,[1.0]
ICML_2024_oral_104,3,0.8394,0.5989,0.7598784194528876,0.8034,1.0,[1.0]
ICML_2024_oral_104,4,0.7764,0.5777,0.41899441340782123,0.8264,1.0,[1.0]
ICML_2024_oral_104,5,0.7776,0.5534,0.655367231638418,0.7018,0.0,[np.float64(0.0)]
ICML_2024_oral_104,6,0.1514,0.3333,0.5,0.5641,0.26666666666666666,[np.float64(0.26666666666666666)]
ICML_2024_oral_106,1,0.5537,0.3019,0.46464646464646464,0.6452,0.46153846153846156,[np.float64(0.46153846153846156)]
ICML_2024_oral_106,2,0.8038,0.1475,0.273972602739726,0.3478,0.65,[np.float64(0.65)]
ICML_2024_oral_106,3,0.868,0.7636,0.8333333333333334,0.9444,0.0,[np.float64(0.0)]
ICML_2024_oral_106,4,0.7059,0.75,0.8333333333333334,1.0,0.5454545454545454,[np.float64(0.5454545454545454)]
ICML_2024_oral_106,5,0.8698,0.7679,0.8440366972477065,0.9444,0.0,[np.float64(0.0)]
ICML_2024_oral_106,6,0.5235,0.2976,0.45255474452554745,0.3902,1.0,[1.0]
ICML_2024_oral_106,7,0.5074,0.3297,0.46153846153846156,0.3913,1.0,[1.0]
ICML_2024_oral_107,1,0.7602,0.3191,0.43010752688172044,0.3636,0.6956521739130435,[np.float64(0.6956521739130435)]
ICML_2024_oral_107,2,0.5173,0.3103,0.3404255319148936,0.3684,1.0,[1.0]
ICML_2024_oral_107,3,0.7758,0.5616,0.7175572519083969,0.6,1.0,[1.0]
ICML_2024_oral_109,1,0.7903,0.3366,0.5180722891566265,0.5652,0.8461538461538461,[np.float64(0.8461538461538461)]
ICML_2024_oral_109,2,0.047,0.2063,0.2987012987012987,0.439,1.0,[1.0]
ICML_2024_oral_109,3,0.541,0.25,0.34065934065934067,0.2414,1.0,[1.0]
ICML_2024_oral_109,4,0.7606,0.3643,0.37719298245614036,0.4667,0.9642857142857143,[np.float64(0.9642857142857143)]
ICML_2024_oral_109,5,0.6833,0.6667,0.7739130434782608,0.8182,1.0,[1.0]
ICML_2024_oral_109,6,0.7425,0.5753,0.717948717948718,0.75,1.0,[1.0]
ICML_2024_oral_109,7,0.7664,0.23,0.4090909090909091,0.4444,1.0,[1.0]
ICML_2024_oral_109,8,0.7495,0.6158,0.7762039660056658,0.8312,1.0,[1.0]
ICML_2024_oral_110,1,0.3075,0.3452,0.5116279069767442,0.4762,1.0,[1.0]
ICML_2024_oral_110,2,0.3109,0.3241,0.44171779141104295,0.4889,1.0,[1.0]
ICML_2024_oral_110,3,0.7705,0.6077,0.6254826254826255,0.5797,0.0,[np.float64(0.0)]
ICML_2024_oral_110,4,0.7829,0.5361,0.711340206185567,0.7273,1.0,[1.0]
ICML_2024_oral_110,5,0.7521,0.4889,0.6666666666666666,0.6452,0.6666666666666666,[np.float64(0.6666666666666666)]
ICML_2024_oral_110,6,0.7449,0.1552,0.35135135135135137,0.254,1.0,[1.0]
ICML_2024_oral_110,7,0.7201,0.2222,0.28444444444444444,0.3019,1.0,[1.0]
ICML_2024_oral_110,8,0.4006,0.1867,0.2928870292887029,0.4068,1.0,[1.0]
ICML_2024_oral_110,9,0.7291,0.1345,0.08490566037735849,0.1852,1.0,[1.0]
ICML_2024_oral_110,10,0.4587,0.2105,0.3448275862068966,0.5,1.0,[np.float64(1.0)]
ICML_2024_oral_110,11,0.283,0.1163,0.16129032258064516,0.2105,1.0,[np.float64(1.0)]
ICML_2024_oral_110,12,0.6384,0.2549,0.5,0.4,0.8421052631578947,[np.float64(0.8421052631578947)]
ICML_2024_oral_110,13,0.6552,0.1176,0.22448979591836735,0.0769,0.85,[np.float64(0.85)]
ICML_2024_oral_110,14,0.7317,0.2,0.3829787234042553,0.4706,1.0,[1.0]
ICML_2024_oral_110,15,0.1045,0.1778,0.24561403508771928,0.25,0.6666666666666666,[np.float64(0.6666666666666666)]
ICML_2024_oral_111,1,0.808,0.3765,0.5029940119760479,0.36,0.6875,[np.float64(0.6875)]
ICML_2024_oral_111,2,0.7377,0.1,0.0076045627376425855,0.027,0.9230769230769231,[np.float64(0.9230769230769231)]
ICML_2024_oral_111,3,0.1836,0.2444,0.2857142857142857,0.3889,0.8125,[np.float64(0.8125)]
ICML_2024_oral_111,4,0.4336,0.4043,0.5675675675675675,0.6667,0.4444444444444444,[np.float64(0.4444444444444444)]
ICML_2024_oral_111,5,0.8516,0.6538,0.7524752475247525,0.8148,0.34782608695652173,[np.float64(0.34782608695652173)]
ICML_2024_oral_111,6,0.4411,0.3312,0.4251968503937008,0.4857,1.0,[1.0]
ICML_2024_oral_111,7,0.6694,0.8714,0.9283018867924528,0.9167,1.0,[1.0]
ICML_2024_oral_111,8,0.872,0.9241,0.9543859649122807,0.962,1.0,[1.0]
ICML_2024_oral_111,9,0.0109,0.0893,0.12403100775193798,0.1622,0.8888888888888888,[np.float64(0.8888888888888888)]
ICML_2024_oral_111,10,0.8604,0.7436,0.8658008658008658,0.8824,0.0,[np.float64(0.0)]
ICML_2024_oral_113,1,0.7664,0.275,0.5211726384364821,0.4783,0.625,[np.float64(0.625)]
ICML_2024_oral_113,2,0.7521,0.3565,0.20105820105820105,0.4948,0.6923076923076923,[np.float64(0.6923076923076923)]
ICML_2024_oral_113,3,0.3865,0.3069,0.363013698630137,0.5,1.0,[1.0]
ICML_2024_oral_113,4,0.7429,0.6724,0.8275862068965517,0.9032,1.0,[1.0]
ICML_2024_oral_113,5,0.5295,0.3939,0.4539877300613497,0.5098,1.0,[1.0]
ICML_2024_oral_113,6,0.6311,0.6667,0.7919463087248322,0.8421,1.0,[1.0]
ICML_2024_oral_113,7,0.7409,0.437,0.3338391502276176,0.6108,0.7368421052631579,[np.float64(0.7368421052631579)]
ICML_2024_oral_117,1,0.6901,0.4407,0.7008547008547008,0.7333,0.40425531914893614,[np.float64(0.40425531914893614)]
ICML_2024_oral_117,2,0.2283,0.267,0.39114391143911437,0.4267,0.6,[np.float64(0.6)]
ICML_2024_oral_117,3,0.7606,0.2381,0.3302752293577982,0.4,1.0,[1.0]
ICML_2024_oral_121,1,0.7566,0.2917,0.40350877192982454,0.4,1.0,[1.0]
ICML_2024_oral_121,2,0.4394,0.3194,0.38333333333333336,0.4324,1.0,[1.0]
ICML_2024_oral_121,3,0.8388,0.2308,0.30434782608695654,0.3529,1.0,[1.0]
ICML_2024_oral_121,4,0.0328,0.1429,0.24390243902439024,0.2222,0.6923076923076923,[np.float64(0.6923076923076923)]
ICML_2024_oral_121,5,0.2585,0.2246,0.2079207920792079,0.2642,1.0,[1.0]
ICML_2024_oral_121,6,0.7496,0.5,0.6421052631578947,0.5789,0.9642857142857143,[np.float64(0.9642857142857143)]
ICML_2024_oral_121,7,0.106,0.2817,0.25742574257425743,0.3333,0.5,[np.float64(0.5)]
ICML_2024_oral_121,8,0.7496,0.2072,0.03526448362720403,0.0816,1.0,[1.0]
ICML_2024_oral_122,1,0.7701,0.5068,0.6870229007633588,0.6667,1.0,[1.0]
ICML_2024_oral_122,2,0.7118,0.5333,0.7005649717514124,0.766,0.875,[np.float64(0.875)]
ICML_2024_oral_122,3,0.4537,0.1875,0.16901408450704225,0.2381,1.0,[1.0]
ICML_2024_oral_122,4,0.4103,0.372,0.5043478260869565,0.4773,0.0,[np.float64(0.0)]
ICML_2024_oral_122,5,0.7241,0.2647,0.5147679324894515,0.5763,0.5,[np.float64(0.5)]
ICML_2024_oral_122,6,0.1944,0.4244,0.5958904109589042,0.6118,1.0,[1.0]
ICML_2024_oral_122,7,0.8074,0.8807,0.9371980676328503,0.9655,0.0,[np.float64(0.0)]
ICML_2024_oral_122,8,0.4576,0.4359,0.3684210526315789,0.6885,1.0,[1.0]
ICML_2024_oral_122,9,0.3125,0.482,0.42565597667638483,0.6458,1.0,[1.0]
ICML_2024_oral_122,10,0.6412,0.3376,0.4721311475409836,0.4578,0.4,[np.float64(0.4)]
ICML_2024_oral_122,11,0.8148,0.4417,0.32286995515695066,0.451,1.0,[1.0]
ICML_2024_oral_125,1,0.4492,0.3676,0.5607476635514018,0.625,0.0,[np.float64(0.0)]
ICML_2024_oral_125,2,0.4093,0.4773,0.647887323943662,0.6,1.0,[1.0]
